@relation dataset_p2p_rnd20_10_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',4028,185,185,8261,8446,-7901,545,1463,2008,'byte_7500'
'time_0',185,6438,8446,-7901,545,1463,2008,5339,7347,'byte_4000'
'time_0',8446,-6802,545,1463,2008,5339,7347,-3670,3677,'byte_500'
'time_0',545,-1669,2008,5339,7347,-3670,3677,-3431,246,'byte_500'
'time_0',2008,7101,7347,-3670,3677,-3431,246,-246,0,'byte_10000'
'time_0',7347,3677,3677,-3431,246,-246,0,18311,18311,'byte_500'
'time_1',3677,-18065,246,-246,0,18311,18311,-18311,0,'byte_7500'
'time_1',246,0,0,18311,18311,-18311,0,7323,7323,'byte_500'
'time_1',0,10988,18311,-18311,0,7323,7323,-7309,14,'byte_4000'
'time_1',18311,-14,0,7323,7323,-7309,14,3799,3813,'byte_500'
'time_1',0,3510,7323,-7309,14,3799,3813,-3809,4,'byte_4000'
'time_1',7323,10,14,3799,3813,-3809,4,3654,3658,'byte_8500'
'time_2',14,155,3813,-3809,4,3654,3658,4406,8064,'byte_7500'
'time_2',3813,-8060,4,3654,3658,4406,8064,-738,7326,'byte_500'
'time_2',4,-3668,3658,4406,8064,-738,7326,-7326,0,'byte_7500'
'time_2',3658,8064,8064,-738,7326,-7326,0,7323,7323,'byte_4500'
'time_2',8064,3,7326,-7326,0,7323,7323,-3293,4030,'byte_7500'
'time_3',7326,-4030,0,7323,7323,-3293,4030,3291,7321,'byte_4500'
'time_3',0,2,7323,-3293,4030,3291,7321,-3290,4031,'byte_500'
'time_3',7323,-1,4030,3291,7321,-3290,4031,-4031,0,'byte_500'
'time_3',4030,7321,7321,-3290,4031,-4031,0,0,0,'byte_4000'
'time_3',7321,4031,4031,-4031,0,0,0,3661,3661,'byte_500'
'time_3',4031,-3661,0,0,0,3661,3661,-3661,0,'byte_500'
'time_4',0,0,0,3661,3661,-3661,0,0,0,'byte_4500'
'time_4',0,3661,3661,-3661,0,0,0,4027,4027,'byte_500'
'time_4',3661,-4027,0,0,0,4027,4027,-4025,2,'byte_4000'
'time_4',0,-2,0,4027,4027,-4025,2,3658,3660,'byte_500'
'time_4',0,367,4027,-4025,2,3658,3660,-3660,0,'byte_500'
'time_4',4027,2,2,3658,3660,-3660,0,0,0,'byte_4500'
'time_5',2,3660,3660,-3660,0,0,0,4027,4027,'byte_500'
'time_5',3660,-4027,0,0,0,4027,4027,-4027,0,'byte_500'
'time_5',0,0,0,4027,4027,-4027,0,0,0,'byte_500'
'time_5',0,4027,4027,-4027,0,0,0,0,0,'byte_500'
'time_5',4027,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_4500'
'time_7',0,0,0,0,0,0,0,4032,4032,'byte_500'
'time_7',0,-4032,0,0,0,4032,4032,-4032,0,'byte_500'
'time_7',0,0,0,4032,4032,-4032,0,0,0,'byte_7500'
'time_7',0,4032,4032,-4032,0,0,0,7322,7322,'byte_500'
'time_7',4032,-7322,0,0,0,7322,7322,-7322,0,'byte_4500'
'time_7',0,0,0,7322,7322,-7322,0,4027,4027,'byte_4000'
'time_8',0,3295,7322,-7322,0,4027,4027,-365,3662,'byte_8500'
'time_8',7322,-3662,0,4027,4027,-365,3662,4393,8055,'byte_500'
'time_8',0,-4028,4027,-365,3662,4393,8055,-8055,0,'byte_500'
'time_8',4027,3662,3662,4393,8055,-8055,0,0,0,'byte_10000'
'time_8',3662,8055,8055,-8055,0,0,0,11028,11028,'byte_500'
'time_8',8055,-11028,0,0,0,11028,11028,-11028,0,'byte_500'
'time_9',0,0,0,11028,11028,-11028,0,0,0,'byte_8500'
'time_9',0,11028,11028,-11028,0,0,0,8055,8055,'byte_500'
'time_9',11028,-8055,0,0,0,8055,8055,-8054,1,'byte_500'
'time_9',0,-1,0,8055,8055,-8054,1,-1,0,'byte_4000'
'time_9',0,8055,8055,-8054,1,-1,0,3661,3661,'byte_500'
'time_10',8055,-3660,1,-1,0,3661,3661,-3660,1,'byte_7500'
'time_10',1,-1,0,3661,3661,-3660,1,7322,7323,'byte_8500'
'time_10',0,-3662,3661,-3660,1,7322,7323,731,8054,'byte_4000'
'time_10',3661,-8053,1,7322,7323,731,8054,-4387,3667,'byte_2500'
'time_10',1,3656,7323,731,8054,-4387,3667,-1275,2392,'byte_4500'
'time_10',7323,5662,8054,-4387,3667,-1275,2392,1638,4030,'byte_4000'
'time_11',8054,-363,3667,-1275,2392,1638,4030,-366,3664,'byte_4500'
'time_11',3667,-1272,2392,1638,4030,-366,3664,364,4028,'byte_10000'
'time_11',2392,2,4030,-366,3664,364,4028,5856,9884,'byte_6000'
'time_11',4030,-6220,3664,364,4028,5856,9884,-4181,5703,'byte_10000'
'time_11',3664,-1675,4028,5856,9884,-4181,5703,7466,13169,'byte_8500'
'time_11',4028,-3285,9884,-4181,5703,7466,13169,-5113,8056,'byte_7500'
'time_12',9884,-2353,5703,7466,13169,-5113,8056,-733,7323,'byte_4500'
'time_12',5703,5846,13169,-5113,8056,-733,7323,-3294,4029,'byte_7500'
'time_12',13169,4027,8056,-733,7323,-3294,4029,3293,7322,'byte_4000'
'time_12',8056,1,7323,-3294,4029,3293,7322,-3660,3662,'byte_4500'
'time_12',7323,367,4029,3293,7322,-3660,3662,365,4027,'byte_4000'
'time_12',4029,3295,7322,-3660,3662,365,4027,-364,3663,'byte_4500'
'time_13',7322,-1,3662,365,4027,-364,3663,364,4027,'byte_10000'
'time_13',3662,0,4027,-364,3663,364,4027,8590,12617,'byte_10000'
'time_13',4027,-8954,3663,364,4027,8590,12617,-533,12084,'byte_10000'
'time_13',3663,-8057,4027,8590,12617,-533,12084,-1100,10984,'byte_10000'
'time_13',4027,1633,12617,-533,12084,-1100,10984,1100,12084,'byte_4000'
'time_14',12617,0,12084,-1100,10984,1100,12084,-8422,3662,'byte_10000'
'time_14',12084,7322,10984,1100,12084,-8422,3662,8421,12083,'byte_7500'
'time_14',10984,1,12084,-8422,3662,8421,12083,-4756,7327,'byte_500'
'time_14',12084,-3665,3662,8421,12083,-4756,7327,-7327,0,'byte_4000'
'time_14',3662,12083,12083,-4756,7327,-7327,0,3662,3662,'byte_500'
'time_14',12083,3665,7327,-7327,0,3662,3662,-3662,0,'byte_4000'
'time_15',7327,0,0,3662,3662,-3662,0,3661,3661,'byte_500'
'time_15',0,1,3662,-3662,0,3661,3661,-3661,0,'byte_7500'
'time_15',3662,0,0,3661,3661,-3661,0,7325,7325,'byte_8500'
'time_15',0,-3664,3661,-3661,0,7325,7325,732,8057,'byte_4000'
'time_15',3661,-8057,0,7325,7325,732,8057,-4397,3660,'byte_5500'
'time_15',0,3665,7325,732,8057,-4397,3660,1668,5328,'byte_2500'
'time_16',7325,2729,8057,-4397,3660,1668,5328,-2848,2480,'byte_4500'
'time_16',8057,1180,3660,1668,5328,-2848,2480,1549,4029,'byte_4000'
'time_16',3660,1299,5328,-2848,2480,1549,4029,-367,3662,'byte_8500'
'time_16',5328,-1182,2480,1549,4029,-367,3662,4395,8057,'byte_8500'
'time_16',2480,-4028,4029,-367,3662,4395,8057,10,8067,'byte_10000'
'time_17',4029,-4405,3662,4395,8057,10,8067,8049,16116,'byte_7500'
'time_17',3662,-8059,8057,10,8067,8049,16116,-8793,7323,'byte_10000'
'time_17',8057,744,8067,8049,16116,-8793,7323,4760,12083,'byte_500'
'time_17',8067,4033,16116,-8793,7323,4760,12083,-11915,168,'byte_3500'
'time_17',16116,7155,7323,4760,12083,-11915,168,3328,3496,'byte_500'
'time_17',7323,8587,12083,-11915,168,3328,3496,-3494,2,'byte_2000'
'time_18',12083,166,168,3328,3496,-3494,2,1501,1503,'byte_10000'
'time_18',168,1993,3496,-3494,2,1501,1503,8929,10432,'byte_6000'
'time_18',3496,-10430,2,1501,1503,8929,10432,-4858,5574,'byte_500'
'time_18',2,-4071,1503,8929,10432,-4858,5574,-5574,0,'byte_500'
'time_18',1503,10432,10432,-4858,5574,-5574,0,4,4,'byte_500'
'time_18',10432,5570,5574,-5574,0,4,4,-4,0,'byte_7500'
'time_19',5574,0,0,4,4,-4,0,7324,7324,'byte_4500'
'time_19',0,-7320,4,-4,0,7324,7324,-3292,4032,'byte_3500'
'time_19',4,-4032,0,7324,7324,-3292,4032,-675,3357,'byte_500'
'time_19',0,3967,7324,-3292,4032,-675,3357,-3355,2,'byte_4500'
'time_19',7324,4030,4032,-675,3357,-3355,2,4026,4028,'byte_500'
'time_20',4032,-671,3357,-3355,2,4026,4028,-4028,0,'byte_4500'
'time_20',3357,2,2,4026,4028,-4028,0,4206,4206,'byte_500'
'time_20',2,-178,4028,-4028,0,4206,4206,-4202,4,'byte_10000'
'time_20',4028,-4,0,4206,4206,-4202,4,19720,19724,'byte_10000'
'time_20',0,-15518,4206,-4202,4,19720,19724,-8732,10992,'byte_4000'
'time_20',4206,-10988,4,19720,19724,-8732,10992,-7330,3662,'byte_500'
'time_21',4,16062,19724,-8732,10992,-7330,3662,-3373,289,'byte_3500'
'time_21',19724,10703,10992,-7330,3662,-3373,289,3112,3401,'byte_8500'
'time_21',10992,261,3662,-3373,289,3112,3401,4653,8054,'byte_500'
'time_21',3662,-7765,289,3112,3401,4653,8054,-8054,0,'byte_500'
'time_21',289,3401,3401,4653,8054,-8054,0,0,0,'byte_8500'
'time_21',3401,8054,8054,-8054,0,0,0,8056,8056,'byte_500'
'time_22',8054,-8056,0,0,0,8056,8056,-8056,0,'byte_4500'
'time_22',0,0,0,8056,8056,-8056,0,4027,4027,'byte_4000'
'time_22',0,4029,8056,-8056,0,4027,4027,-364,3663,'byte_10000'
'time_22',8056,-3663,0,4027,4027,-364,3663,11582,15245,'byte_4000'
'time_22',0,-11218,4027,-364,3663,11582,15245,-11584,3661,'byte_500'
'time_23',4027,2,3663,11582,15245,-11584,3661,-3660,1,'byte_7500'
'time_23',3663,15244,15245,-11584,3661,-3660,1,7323,7324,'byte_4500'
'time_23',15245,-3663,3661,-3660,1,7323,7324,-3296,4028,'byte_500'
'time_23',3661,-4027,1,7323,7324,-3296,4028,-3843,185,'byte_8500'
'time_23',1,7139,7324,-3296,4028,-3843,185,8261,8446,'byte_1000'
'time_23',7324,-4418,4028,-3843,185,8261,8446,-7901,545,'byte_2500'

'time_0',3662,8094,8094,7798,15892,-11863,4029,10615,14644,'byte_500'
'time_0',8094,1248,15892,-11863,4029,10615,14644,-14560,84,'byte_8500'
'time_0',15892,3945,4029,10615,14644,-14560,84,7979,8063,'byte_4000'
'time_0',4029,6581,14644,-14560,84,7979,8063,-4406,3657,'byte_4500'
'time_0',14644,-3573,84,7979,8063,-4406,3657,412,4069,'byte_10000'
'time_0',84,3994,8063,-4406,3657,412,4069,10578,14647,'byte_8500'
'time_1',8063,-10990,3657,412,4069,10578,14647,-6589,8058,'byte_500'
'time_1',3657,-3989,4069,10578,14647,-6589,8058,-8058,0,'byte_10000'
'time_1',4069,14647,14647,-6589,8058,-8058,0,10991,10991,'byte_500'
'time_1',14647,-2933,8058,-8058,0,10991,10991,-10991,0,'byte_10000'
'time_1',8058,0,0,10991,10991,-10991,0,10985,10985,'byte_5000'
'time_1',0,6,10991,-10991,0,10985,10985,-6401,4584,'byte_3500'
'time_2',10991,-4584,0,10985,10985,-6401,4584,-1113,3471,'byte_500'
'time_2',0,7514,10985,-6401,4584,-1113,3471,-3470,1,'byte_500'
'time_2',10985,4583,4584,-1113,3471,-3470,1,6,7,'byte_4500'
'time_2',4584,3464,3471,-3470,1,6,7,4023,4030,'byte_500'
'time_2',3471,-4029,1,6,7,4023,4030,-4030,0,'byte_4500'
'time_3',1,7,7,4023,4030,-4030,0,4028,4028,'byte_500'
'time_3',7,2,4030,-4030,0,4028,4028,-4028,0,'byte_4000'
'time_3',4030,0,0,4028,4028,-4028,0,3661,3661,'byte_500'
'time_3',0,367,4028,-4028,0,3661,3661,-3661,0,'byte_500'
'time_3',4028,0,0,3661,3661,-3661,0,0,0,'byte_4500'
'time_3',0,3661,3661,-3661,0,0,0,4027,4027,'byte_500'
'time_4',3661,-4027,0,0,0,4027,4027,-4025,2,'byte_4500'
'time_4',0,-2,0,4027,4027,-4025,2,4024,4026,'byte_4000'
'time_4',0,1,4027,-4025,2,4024,4026,-365,3661,'byte_500'
'time_4',4027,-3659,2,4024,4026,-365,3661,-3661,0,'byte_500'
'time_4',2,4026,4026,-365,3661,-3661,0,0,0,'byte_500'
'time_4',4026,3661,3661,-3661,0,0,0,0,0,'byte_4500'
'time_5',3661,0,0,0,0,0,0,4028,4028,'byte_500'
'time_5',0,-4028,0,0,0,4028,4028,-4027,1,'byte_4000'
'time_5',0,-1,0,4028,4028,-4027,1,3660,3661,'byte_500'
'time_5',0,367,4028,-4027,1,3660,3661,-3661,0,'byte_500'
'time_5',4028,1,1,3660,3661,-3661,0,0,0,'byte_500'
'time_5',1,3661,3661,-3661,0,0,0,0,0,'byte_500'
'time_6',3661,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_4000'
'time_7',0,0,0,0,0,0,0,3661,3661,'byte_500'
'time_7',0,-3661,0,0,0,3661,3661,-3661,0,'byte_500'
'time_7',0,0,0,3661,3661,-3661,0,0,0,'byte_7500'
'time_7',0,3661,3661,-3661,0,0,0,7323,7323,'byte_4500'
'time_7',3661,-7323,0,0,0,7323,7323,-3294,4029,'byte_500'
'time_7',0,-4029,0,7323,7323,-3294,4029,-4029,0,'byte_4000'
'time_8',0,7323,7323,-3294,4029,-4029,0,3661,3661,'byte_4500'
'time_8',7323,368,4029,-4029,0,3661,3661,368,4029,'byte_4000'
'time_8',4029,-4029,0,3661,3661,368,4029,-365,3664,'byte_4500'
'time_8',0,-3,3661,368,4029,-365,3664,364,4028,'byte_8500'
'time_8',3661,1,4029,-365,3664,364,4028,4026,8054,'byte_10000'
'time_9',4029,-4390,3664,364,4028,4026,8054,2930,10984,'byte_8500'
'time_9',3664,-6956,4028,4026,8054,2930,10984,-2929,8055,'byte_500'
'time_9',4028,-1,8054,2930,10984,-2929,8055,-8055,0,'byte_10000'
'time_9',8054,10984,10984,-2929,8055,-8055,0,12091,12091,'byte_4500'
'time_9',10984,-4036,8055,-8055,0,12091,12091,-8064,4027,'byte_4000'
'time_9',8055,-4027,0,12091,12091,-8064,4027,-365,3662,'byte_500'
'time_10',0,8429,12091,-8064,4027,-365,3662,-3660,2,'byte_7500'
'time_10',12091,4025,4027,-365,3662,-3660,2,7319,7321,'byte_500'
'time_10',4027,-3659,3662,-3660,2,7319,7321,-7320,1,'byte_5000'
'time_10',3662,1,2,7319,7321,-7320,1,4696,4697,'byte_5000'
'time_10',2,2624,7321,-7320,1,4696,4697,63,4760,'byte_4500'
'time_10',7321,-4759,1,4696,4697,63,4760,-730,4030,'byte_7500'
'time_11',1,667,4697,63,4760,-730,4030,3448,7478,'byte_500'
'time_11',4697,-2718,4760,-730,4030,3448,7478,-7478,0,'byte_10000'
'time_11',4760,4030,4030,3448,7478,-7478,0,10983,10983,'byte_8500'
'time_11',4030,-3505,7478,-7478,0,10983,10983,-2919,8064,'byte_10000'
'time_11',7478,-8064,0,10983,10983,-2919,8064,12072,20136,'byte_10000'
'time_11',0,-9153,10983,-2919,8064,12072,20136,-9150,10986,'byte_500'
'time_12',10983,-2922,8064,12072,20136,-9150,10986,-10983,3,'byte_9000'
'time_12',8064,20133,20136,-9150,10986,-10983,3,8543,8546,'byte_10000'
'time_12',20136,2440,10986,-10983,3,8543,8546,3542,12088,'byte_500'
'time_12',10986,-12085,3,8543,8546,3542,12088,-12087,1,'byte_8500'
'time_12',3,8545,8546,3542,12088,-12087,1,8055,8056,'byte_500'
'time_13',8546,4032,12088,-12087,1,8055,8056,-8056,0,'byte_500'
'time_13',12088,1,1,8055,8056,-8056,0,0,0,'byte_10000'
'time_13',1,8056,8056,-8056,0,0,0,24566,24566,'byte_4000'
'time_13',8056,-24566,0,0,0,24566,24566,-20905,3661,'byte_4500'
'time_13',0,-3661,0,24566,24566,-20905,3661,368,4029,'byte_4000'
'time_13',0,20537,24566,-20905,3661,368,4029,-366,3663,'byte_4500'
'time_14',24566,-2,3661,368,4029,-366,3663,367,4030,'byte_10000'
'time_14',3661,-1,4029,-366,3663,367,4030,8056,12086,'byte_10000'
'time_14',4029,-8423,3663,367,4030,8056,12086,-1099,10987,'byte_8500'
'time_14',3663,-6957,4030,8056,12086,-1099,10987,-2931,8056,'byte_7000'
'time_14',4030,4030,12086,-1099,10987,-2931,8056,-1549,6507,'byte_500'
'time_14',12086,4480,10987,-2931,8056,-1549,6507,-6329,178,'byte_1000'
'time_15',10987,7878,8056,-1549,6507,-6329,178,545,723,'byte_500'
'time_15',8056,5784,6507,-6329,178,545,723,-719,4,'byte_8500'
'time_15',6507,174,178,545,723,-719,4,8048,8052,'byte_4000'
'time_15',178,-7329,723,-719,4,8048,8052,-4231,3821,'byte_4000'
'time_15',723,-3817,4,8048,8052,-4231,3821,34,3855,'byte_2500'
'time_15',4,4197,8052,-4231,3821,34,3855,-1790,2065,'byte_2000'
'time_16',8052,1756,3821,34,3855,-1790,2065,-281,1784,'byte_5500'
'time_16',3821,2071,3855,-1790,2065,-281,1784,3436,5220,'byte_10000'
'time_16',3855,-3155,2065,-281,1784,3436,5220,9427,14647,'byte_7500'
'time_16',2065,-12863,1784,3436,5220,9427,14647,-7151,7496,'byte_10000'
'time_16',1784,-2276,5220,9427,14647,-7151,7496,8618,16114,'byte_500'
'time_17',5220,-1467,14647,-7151,7496,8618,16114,-16113,1,'byte_8500'
'time_17',14647,7495,7496,8618,16114,-16113,1,8056,8057,'byte_500'
'time_17',7496,8057,16114,-16113,1,8056,8057,-8057,0,'byte_4500'
'time_17',16114,1,1,8056,8057,-8057,0,4030,4030,'byte_500'
'time_17',1,4027,8057,-8057,0,4030,4030,-4030,0,'byte_500'
'time_17',8057,0,0,4030,4030,-4030,0,0,0,'byte_4000'
'time_18',0,4030,4030,-4030,0,0,0,3666,3666,'byte_4500'
'time_18',4030,-3666,0,0,0,3666,3666,362,4028,'byte_500'
'time_18',0,-4028,0,3666,3666,362,4028,-4028,0,'byte_500'
'time_18',0,3666,3666,362,4028,-4028,0,4,4,'byte_4000'
'time_18',3666,4024,4028,-4028,0,4,4,3656,3660,'byte_4500'
'time_18',4028,-3660,0,4,4,3656,3660,366,4026,'byte_4500'
'time_19',0,-4022,4,3656,3660,366,4026,1,4027,'byte_10000'
'time_19',4,-367,3660,366,4026,1,4027,6959,10986,'byte_3500'
'time_19',3660,-6960,4026,1,4027,6959,10986,-7790,3196,'byte_3000'
'time_19',4026,831,4027,6959,10986,-7790,3196,-385,2811,'byte_2000'
'time_19',4027,8175,10986,-7790,3196,-385,2811,-1135,1676,'byte_4000'
'time_19',10986,1520,3196,-385,2811,-1135,1676,2073,3749,'byte_10000'
'time_20',3196,-938,2811,-1135,1676,2073,3749,8335,12084,'byte_4500'
'time_20',2811,-10408,1676,2073,3749,8335,12084,-8054,4030,'byte_4000'
'time_20',1676,-281,3749,8335,12084,-8054,4030,-364,3666,'byte_10000'
'time_20',3749,8418,12084,-8054,4030,-364,3666,16475,20141,'byte_10000'
'time_20',12084,-16111,4030,-364,3666,16475,20141,-9149,10992,'byte_8500'
'time_21',4030,-7326,3666,16475,20141,-9149,10992,-2934,8058,'byte_5000'
'time_21',3666,12083,20141,-9149,10992,-2934,8058,-3484,4574,'byte_10000'
'time_21',20141,6418,10992,-2934,8058,-3484,4574,6413,10987,'byte_4000'
'time_21',10992,-2929,8058,-3484,4574,6413,10987,-7302,3685,'byte_7500'
'time_21',8058,889,4574,6413,10987,-7302,3685,3639,7324,'byte_500'
'time_21',4574,3663,10987,-7302,3685,3639,7324,-7147,177,'byte_4000'
'time_22',10987,3508,3685,3639,7324,-7147,177,3673,3850,'byte_7500'
'time_22',3685,3474,7324,-7147,177,3673,3850,3473,7323,'byte_8500'
'time_22',7324,-7146,177,3673,3850,3473,7323,738,8061,'byte_10000'
'time_22',177,-4211,3850,3473,7323,738,8061,2925,10986,'byte_8500'
'time_22',3850,-3663,7323,738,8061,2925,10986,-2930,8056,'byte_7500'
'time_22',7323,5,8061,2925,10986,-2930,8056,-948,7108,'byte_8500'
'time_23',8061,3878,10986,-2930,8056,-948,7108,1074,8182,'byte_4500'
'time_23',10986,-126,8056,-948,7108,1074,8182,-4150,4032,'byte_4000'
'time_23',8056,3076,7108,1074,8182,-4150,4032,-370,3662,'byte_8500'
'time_23',7108,4520,8182,-4150,4032,-370,3662,4432,8094,'byte_10000'
'time_23',8182,-4062,4032,-370,3662,4432,8094,7798,15892,'byte_4500'
'time_23',4032,-12230,3662,4432,8094,7798,15892,-11863,4029,'byte_10000'

'time_0',4027,0,0,18359,18359,1828,20187,-9204,10983,'byte_4500'
'time_0',0,7376,18359,1828,20187,-9204,10983,-6954,4029,'byte_4500'
'time_0',18359,16158,20187,-9204,10983,-6954,4029,325,4354,'byte_7500'
'time_0',20187,6629,10983,-6954,4029,325,4354,2973,7327,'byte_4000'
'time_0',10983,-3298,4029,325,4354,2973,7327,-3670,3657,'byte_8500'
'time_0',4029,697,4354,2973,7327,-3670,3657,4404,8061,'byte_10000'
'time_1',4354,-734,7327,-3670,3657,4404,8061,12079,20140,'byte_4000'
'time_1',7327,-16483,3657,4404,8061,12079,20140,-16478,3662,'byte_8500'
'time_1',3657,4399,8061,12079,20140,-16478,3662,4392,8054,'byte_500'
'time_1',8061,12086,20140,-16478,3662,4392,8054,-8012,42,'byte_500'
'time_1',20140,3620,3662,4392,8054,-8012,42,-42,0,'byte_500'
'time_1',3662,8054,8054,-8012,42,-42,0,0,0,'byte_500'
'time_2',8054,42,42,-42,0,0,0,0,0,'byte_8500'
'time_2',42,0,0,0,0,0,0,8054,8054,'byte_500'
'time_2',0,-8054,0,0,0,8054,8054,-8051,3,'byte_4500'
'time_2',0,-3,0,8054,8054,-8051,3,4027,4030,'byte_4000'
'time_2',0,4024,8054,-8051,3,4027,4030,-369,3661,'byte_8500'
'time_2',8054,-3658,3,4027,4030,-369,3661,4397,8058,'byte_4000'
'time_3',3,-4028,4030,-369,3661,4397,8058,-4397,3661,'byte_500'
'time_3',4030,0,3661,4397,8058,-4397,3661,-3659,2,'byte_4500'
'time_3',3661,8056,8058,-4397,3661,-3659,2,4023,4025,'byte_500'
'time_3',8058,-364,3661,-3659,2,4023,4025,-4025,0,'byte_500'
'time_3',3661,2,2,4023,4025,-4025,0,0,0,'byte_500'
'time_4',2,4025,4025,-4025,0,0,0,0,0,'byte_4500'
'time_4',4025,0,0,0,0,0,0,4031,4031,'byte_500'
'time_4',0,-4031,0,0,0,4031,4031,-4031,0,'byte_500'
'time_4',0,0,0,4031,4031,-4031,0,0,0,'byte_4000'
'time_4',0,4031,4031,-4031,0,0,0,3661,3661,'byte_500'
'time_4',4031,-3661,0,0,0,3661,3661,-3661,0,'byte_500'
'time_5',0,0,0,3661,3661,-3661,0,0,0,'byte_4500'
'time_5',0,3661,3661,-3661,0,0,0,4027,4027,'byte_500'
'time_5',3661,-4027,0,0,0,4027,4027,-4026,1,'byte_500'
'time_5',0,-1,0,4027,4027,-4026,1,-1,0,'byte_500'
'time_5',0,4027,4027,-4026,1,-1,0,0,0,'byte_4000'
'time_5',4027,1,1,-1,0,0,0,3661,3661,'byte_500'
'time_6',1,-3661,0,0,0,3661,3661,-3661,0,'byte_500'
'time_6',0,0,0,3661,3661,-3661,0,0,0,'byte_500'
'time_6',0,3661,3661,-3661,0,0,0,0,0,'byte_500'
'time_6',3661,0,0,0,0,0,0,0,0,'byte_4500'
'time_6',0,0,0,0,0,0,0,4028,4028,'byte_500'
'time_6',0,-4028,0,0,0,4028,4028,-4028,0,'byte_500'
'time_7',0,0,0,4028,4028,-4028,0,0,0,'byte_500'
'time_7',0,4028,4028,-4028,0,0,0,0,0,'byte_500'
'time_7',4028,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_1500'
'time_7',0,0,0,0,0,0,0,1310,1310,'byte_500'
'time_7',0,-1310,0,0,0,1310,1310,-1310,0,'byte_500'
'time_8',0,0,0,1310,1310,-1310,0,0,0,'byte_4500'
'time_8',0,1310,1310,-1310,0,0,0,4029,4029,'byte_500'
'time_8',1310,-4029,0,0,0,4029,4029,-4027,2,'byte_4500'
'time_8',0,-2,0,4029,4029,-4027,2,4029,4031,'byte_4000'
'time_8',0,-2,4029,-4027,2,4029,4031,-369,3662,'byte_4500'
'time_9',4029,-3660,2,4029,4031,-369,3662,365,4027,'byte_4500'
'time_9',2,4,4031,-369,3662,365,4027,0,4027,'byte_500'
'time_9',4031,-365,3662,365,4027,0,4027,-4027,0,'byte_8500'
'time_9',3662,4027,4027,0,4027,-4027,0,8059,8059,'byte_4500'
'time_9',4027,-4032,4027,-4027,0,8059,8059,-4031,4028,'byte_4000'
'time_9',4027,-4028,0,8059,8059,-4031,4028,-367,3661,'byte_500'
'time_10',0,4398,8059,-4031,4028,-367,3661,-3661,0,'byte_500'
'time_10',8059,4028,4028,-367,3661,-3661,0,293,293,'byte_500'
'time_10',4028,3368,3661,-3661,0,293,293,-293,0,'byte_10000'
'time_10',3661,0,0,293,293,-293,0,12134,12134,'byte_500'
'time_10',0,-11841,293,-293,0,12134,12134,-12134,0,'byte_500'
'time_10',293,0,0,12134,12134,-12134,0,0,0,'byte_10000'
'time_11',0,12134,12134,-12134,0,0,0,14648,14648,'byte_8500'
'time_11',12134,-14648,0,0,0,14648,14648,-6590,8058,'byte_4500'
'time_11',0,-8058,0,14648,14648,-6590,8058,-4026,4032,'byte_10000'
'time_11',0,10616,14648,-6590,8058,-4026,4032,10652,14684,'byte_10000'
'time_11',14648,-6626,8058,-4026,4032,10652,14684,1436,16120,'byte_10000'
'time_11',8058,-12088,4032,10652,14684,1436,16120,-5142,10978,'byte_10000'
